content,publish_time,like_num,forward_num,comment_num
:因为我身处危险的境地很多年，我是这两年才过上人过的日子，在之前的二十五六年里，都是地狱啊朋友们，所以我特别爱钱。我居安思危，生怕自己又掉入过去的漩涡之中，只有钱可以保我平安，让我远离那些吞噬我的黑暗。存下的每笔钱都是来源于对过去的生活的害怕。而且我要是来源不够，我很会省钱，我在深圳罗湖可以找到离公园走路15分钟的阳台观湖房，5个人居住，我拿其中一个10平的卧室，但是有个小阳台！只需要500元，楼下的隆江猪脚饭，麻辣烫，龟苓膏，都又便宜又好吃。早上吃一份肠粉，有免费的辣椒油，只需要8元就可以饱腹，稍微走几分钟有卖菜的小摊贩，买一把空心菜，几块钱，回家放把豆豉炒香。买点青椒，拿来炒盒马鲜生买一个切好的鸡腿肉，加起来不到十块。一天又饱饱地过去了。这样的生活我过得很安宁，直到妈妈的连环call把我打造的舒适生活再次打破。,2023-02-17 16:56,105,1,15
:我家庭条件比微微好很多，但是想要帮助她，或者给她花点钱，特别的困难。比如我看到高一她坐在宿舍楼的台阶上打电话哀求她妈能不能打300块钱，她已经吃不起饭了。只要300块钱，梅梅都拒绝了她。她在那里哭了很久很久。我只是听到了她的电话内容。所以我开始每天都出去吃饭，我说，我妈这个月工作忙，不能过来，你能不能陪我一起吃饭。如果我说：我给你300块钱，借给你，她就会拒绝。她经常这么拒绝我。我只能买条裤子，说码子不合适，退不了才能给她。如果我说，我给你买了条新裤子，她的自尊心就会接受不了，她会立马拒绝。而且为了解决她没钱吃饭，我除了说，你陪我吃饭，我不想一个人吃饭太孤单，还得提前找餐馆老板预付一个月的费用，不然她总是中途会去买单，她只想一人一次，不想次次都是我。想帮她，就是这么这么难。,2023-07-13 15:40,97,1,9
一个简单的问题：当你看到别人手提重物，你冲过去帮忙，事后你想收获对方的感谢吗？你会因为对方毫无感谢而觉得不应该帮忙吗？  ,2023-07-25 19:07,205,1,46
:受不了某些思维里面，一个女人已婚，她就没有自我，就没法拥有属于自己的想法、困境了。任何事必须要和她的男人有关，而且必须要说她，取悦男人得到小便宜。我快烦死了，能不能女本位一些啊？一段关系能持续，得男人持续取悦女人，女人撒点小便宜让男的心满意足。本来应该是这样的雌性筛选一起的思维，怎么又给我套上你想看到的剧本，真是让人觉得无语。你去找能套这剧本的博主，别来找我，沉迷于审视她人的关系，不如get your own life,2023-04-25 05:42,54,1,0
发完微博看下银河睡得怎么样，才发现他把头睡在抽屉里，怎么这么可爱和搞笑啊！图是开了闪光灯拍的，房间是黑的，也没有刺眼的光，怎么会把头躲起来呢，小狗。  原图 ,2023-03-07 20:19,55,1,13
我有时候突然惊醒，我对完美有太深的执念，不是对自己的，是对他人的，就显得控制欲过于强烈……  ,2023-01-10 17:32,30,1,6
北美这边夫妇大部分的账户都是joint account ，如果手机你都看不到你老公的，你怎么敢和他用一个银行账户，把钱放在一起？给我，我都睡不着的。俺就是这类人。  ,2023-04-04 15:35,27,1,2
看到再美的景色，心里都不断地涌出“好想家啊”。突然一个激灵，原来我也有家了，银河和妹妹在的地方就是我的家啊。曾经以为我这辈子都不会有自己的家了。  ,2023-01-09 16:42,52,1,1
谁能想到刚来的第一件事是在楼下看鸭子  [组图共6张] 原图,2023-01-05 10:40,72,1,8
骑牛子已经不能缓解我的存在危机了，这可怎么办才好啊！  ,2023-04-29 06:45,34,1,3
今天还组装了一个3tier rolling cart，妹妹在我旁边吃猫草陪着我，灶上炖着冬瓜土豆排骨汤，咕噜咕噜的，银河趴在地上懒洋洋的，老公在收拾冰箱，我想要的一切都在这种细碎的日常里了。,2023-07-26 15:55,27,1,0
订正一下，不是结婚好，而是找到节奏一致的伴侣好。跟结婚没关系，婚姻制度很恶心，是爹给大家的法律认证，可是人和人不需要法律认证就可以相爱和生育的。我要不是为了方便拿身份，也不打算结婚的哈，我不需要任何人给我的认证，特别是庞大机构的。  ,2023-01-14 16:48,60,1,1
:作为当代人，电脑已经成为我们不可或缺的工具。然而，长时间低头使用电脑对我们的健康造成了严重影响。为了解决这些问题，今天为大家推荐一款索耐德无极调节电脑支架！使用这款支架，您可以享受到以下场景的便利：提高视角，保护脊椎：工作、温书时，将电脑抬高，使屏幕与眼睛平视，不再需要长时间低头。这样一来，您不用担心脊椎弯曲导致脊椎凸出增生，也能减轻颈椎的压力。舒适的视角将帮助您改善坐姿，让您不仅能提高效率还能保持好的姿态！优化屏幕角度，关爱健康：支架不仅可以调节高度还能调角度，让您不管是站着、坐着都能调节到最合适的位置。无论您是长时间使用电脑还是短暂浏览网页，都能给你带来最好的视觉体验。节约台面空间：这款支架在使用设计上也做的很贴心，使用时让您的桌面空间得到充分利用。下方开放式空间可以轻松安置外接键盘、鼠标和其他所需的物品，让台面整洁有序。不再为电脑占据过多的桌面空间而烦恼，您将享受到更宽敞、更舒适的工作环境。面板还特地做了镂空设计，可以更好的帮助散热。另外它还具有以下功能和优点：高质量材料：采用高强度铝合金的材料，确保支架坚固耐用，能够承载各种重量的笔记本电脑，关键部位做了厚实的防滑垫来保持稳定性。简单易用：到手不需要组装，拉开就能用，一压就能轻松收纳，就一本书的厚度大小，方便收纳携带。店里另外也有一款便携支架，经常有外出携带需求的也可以看看那款，更加轻便。多功能设计：支架不仅适用于笔记本电脑，还可以适用于平板电脑、书籍和其他设备。承重力比一般支架好很多，哪怕是厚重的笔记本都可以撑的稳稳的。刚好这次搞到一些大鹅卷，有需求的可以来评仑区领冲冲冲！不要再为低头使用电脑带来的健康问题和空间浪费而烦恼，选择索耐德无极调节支架，您将享受到更舒适、高效和健康的工作与温书体验。,2023-05-17 19:01,23,1,13
做了一个全英的梦，醒来累死我了，睡了6个半小时，感觉说了6个小时的英语。真让人受不了。关键今天好像是情人节？我做了个一个出轨的梦，梦里三个男的想上我，我拒绝了一个，睡了2个，梦里我老公好像卑微地接受了这一切，告诉我：happy wife happy life。我醒来觉得这句话好像也不是这么用的？？？,2023-02-14 21:11,54,1,1
转了第三次了，给钱都不要的弟弟，你们有吗？  [组图共2张] 原图,2023-02-15 14:48,45,1,17
:我真的受不了那些富人和富人开的公司愿望知识产权，书籍付费阅读这个概念。因为稍微做点功课就知道，作者是非常廉价的工具人，钱只有非常小的一部分给到了作者，大部分钱全都流入了这群出版、贩卖的人。所以很多作者写了一辈子畅销书，都没有什么钱。如果你说知识付费，尊重知识产权，大头都给了作者。OK，作为创作者，我绝对支持。但是都给了你们这群商人，你们垄断了这么多东西，赚了这么多钱，能不能为人类社会做点贡献，就是让人人都有接触书籍的自由，不论贫穷和富有，只要你愿意自学，知识永远朝你敞开大门。,2023-02-21 19:34,77,1,0
睡醒了，出门上钟了  [组图共3张] 原图,2023-06-28 09:48,124,1,18
":我这次试了一下鬼͜谷͜子͜,这里面涉及到人的健康、事业、财富、爱情等各个方面。首先说我的命格事松柏，我觉得非常符合我比较喜欢独来独往，不爱争抢，只想在自己的世界里的个性。金钱方面说我的一生财͜运͜很旺，哈哈我爱听这种话。测我的事业运说是中晚年才会容易成功，原话因为喜欢清闲的工作对名利没兴趣且做事没有恒心，喜欢半途而废。我看到真的很信，确实是这样的，我特点喜欢遇到困难就直接躺平的工作习惯。同时它还预测了我未来一年的财富、事业、健康、贵人走向，看到最后还有催旺爱情的建议，有两个版本，一个是单身版，一个是已婚版。很全面，感兴趣的去🍎区看看哦~",2023-06-02 21:01,5,1,9
:我之前租房的时候，看了一圈房子，问路的时候刚好碰到一个有几套房要出租的房东。他就是在这种中部小城市的科技公司上班，俗称小小码农，年薪8万刀左右，老婆全职，生了2个小孩。在这里买了几套房出租给当地的大学生们。因为大部分房子就是10-20，那种特别特别好的就是60，对他来说，都不遥远，因为以前贷款利率也低，二点几。大学城，租金抵贷款，很容易盘活。,2023-06-17 10:40,39,1,1
不知不觉，英语提高了好多，论环境的重要性，我今天突然意识到我脑子里压根没有中翻英，而是直接脱口而出，我以前都需要先提前在脑子实时翻译的。以前在国内，做了很多遍听力都达不到的效果，出来潜移默化就改变了。还是喜欢不费力的改变啊！我是非常需要环境的人，我现在清楚地认识到。  ,2023-04-16 15:00,122,1,5
我觉得授人钱财不是为了让她按照自己的心意活着的，是你看到她苦，想让她别那么苦。困难时期接人钱财是可以理解的，但别人一份这么大的心意，那么等自己有能力可以偿还的时候，表尽感谢，一笔偿还。大家还是谁也别欠别人的比较好。  ,2023-07-13 05:51,64,1,0
我这辈子想打造的就是个体的空间，自我的防空洞。我想在一个巨型社会里苟着活。不用太大，刚好够用，不起眼，不被注意就行。i 人属性，我猜测。  ,2022-12-23 19:25,66,1,3
